,2023-09-30 00:00:00,2023-10-31 00:00:00,2023-11-30 00:00:00
Assets,,,
   Current Assets,,,
      Cash and Cash Equivalent,,,
         1060 TD Chequing Bank Account - #4092,587881.66,750736.21,453234.78
         1061 TD AUD FX Currency-XXX-0283,1588.43,17457.51,1444.33
      Total Cash and Cash Equivalent,589470.0900000001,768193.72,454679.11000000004
      1320 Prepaid Expenses,423826.69,233127.5,270189.85
         1302 Prepaid License at Vid Australia,46985.980800000005,68985.9808,68985.9808
   Total Current Assets at Inc. and Australia,1060282.7608,1070307.2008,793854.9408
Total Assets,1060282.7608,1070307.2008,793854.9408
